	time	V(na)	V(nt)	V(t)	I(Rgnd)	I(Rrad)	power
75	1970-01-01 00:00:00.000000075						
76	1970-01-01 00:00:00.000000076						
77	1970-01-01 00:00:00.000000077						
78	1970-01-01 00:00:00.000000078						
79	1970-01-01 00:00:00.000000079						
80	1970-01-01 00:00:00.000000080						
81	1970-01-01 00:00:00.000000081						
82	1970-01-01 00:00:00.000000082	0.02639187	0.0263926	-26.295	0.003665537	1.035881e-16	9.160623121876457e-32
83	1970-01-01 00:00:00.000000083						
84	1970-01-01 00:00:00.000000084						
85	1970-01-01 00:00:00.000000085						
86	1970-01-01 00:00:00.000000086						
87	1970-01-01 00:00:00.000000087						
88	1970-01-01 00:00:00.000000088						
89	1970-01-01 00:00:00.000000089						
90	1970-01-01 00:00:00.000000090						
91	1970-01-01 00:00:00.000000091						
92	1970-01-01 00:00:00.000000092	0.02971086	0.02971159	-26.295	0.004126508	1.190426e-16	1.2097902742820614e-31
93	1970-01-01 00:00:00.000000093						
94	1970-01-01 00:00:00.000000094						
95	1970-01-01 00:00:00.000000095						
96	1970-01-01 00:00:00.000000096						
97	1970-01-01 00:00:00.000000097						
98	1970-01-01 00:00:00.000000098						
99	1970-01-01 00:00:00.000000099						
100	1970-01-01 00:00:00.000000100						
101	1970-01-01 00:00:00.000000101						
102	1970-01-01 00:00:00.000000102	0.03302984	0.03303058	-26.295	0.004587478	1.354518e-16	1.566299620820999e-31
103	1970-01-01 00:00:00.000000103						
104	1970-01-01 00:00:00.000000104						
105	1970-01-01 00:00:00.000000105						
106	1970-01-01 00:00:00.000000106						
107	1970-01-01 00:00:00.000000107						
108	1970-01-01 00:00:00.000000108						
109	1970-01-01 00:00:00.000000109						
110	1970-01-01 00:00:00.000000110						
111	1970-01-01 00:00:00.000000111						
112	1970-01-01 00:00:00.000000112	0.03634883	0.03634958	-26.295	0.005048449	1.532169e-16	2.0040964727017256e-31
113	1970-01-01 00:00:00.000000113						
114	1970-01-01 00:00:00.000000114						
115	1970-01-01 00:00:00.000000115						
116	1970-01-01 00:00:00.000000116						
117	1970-01-01 00:00:00.000000117						
118	1970-01-01 00:00:00.000000118						
119	1970-01-01 00:00:00.000000119						
120	1970-01-01 00:00:00.000000120						
121	1970-01-01 00:00:00.000000121						
122	1970-01-01 00:00:00.000000122						
123	1970-01-01 00:00:00.000000123	0.03966782	0.03966857	-26.295	0.005509419	1.723655e-16	2.5363312254396424e-31
124	1970-01-01 00:00:00.000000124						
125	1970-01-01 00:00:00.000000125						
126	1970-01-01 00:00:00.000000126						
127	1970-01-01 00:00:00.000000127						
128	1970-01-01 00:00:00.000000128						
129	1970-01-01 00:00:00.000000129						
130	1970-01-01 00:00:00.000000130						
131	1970-01-01 00:00:00.000000131						
132	1970-01-01 00:00:00.000000132						
133	1970-01-01 00:00:00.000000133	0.04298681	0.04298757	-26.295	0.00597039	1.934235e-16	3.193917960571583e-31
134	1970-01-01 00:00:00.000000134						
135	1970-01-01 00:00:00.000000135						
136	1970-01-01 00:00:00.000000136						
137	1970-01-01 00:00:00.000000137						
138	1970-01-01 00:00:00.000000138						
139	1970-01-01 00:00:00.000000139						
140	1970-01-01 00:00:00.000000140						
141	1970-01-01 00:00:00.000000141						
142	1970-01-01 00:00:00.000000142						
143	1970-01-01 00:00:00.000000143	0.04630579	0.04630656	-26.295	0.00643136	2.165568e-16	4.003583881852109e-31
144	1970-01-01 00:00:00.000000144						
145	1970-01-01 00:00:00.000000145						
146	1970-01-01 00:00:00.000000146						
147	1970-01-01 00:00:00.000000147						
148	1970-01-01 00:00:00.000000148						
149	1970-01-01 00:00:00.000000149						
150	1970-01-01 00:00:00.000000150						
151	1970-01-01 00:00:00.000000151						
152	1970-01-01 00:00:00.000000152						
153	1970-01-01 00:00:00.000000153	0.04962478	0.04962556	-26.295	0.00689233	2.425126e-16	5.020811272123341e-31
154	1970-01-01 00:00:00.000000154						
155	1970-01-01 00:00:00.000000155						
156	1970-01-01 00:00:00.000000156						
157	1970-01-01 00:00:00.000000157						
158	1970-01-01 00:00:00.000000158						
159	1970-01-01 00:00:00.000000159						
160	1970-01-01 00:00:00.000000160						
161	1970-01-01 00:00:00.000000161						
162	1970-01-01 00:00:00.000000162						
163	1970-01-01 00:00:00.000000163						
164	1970-01-01 00:00:00.000000164	0.05294377	0.05294456	-26.295	0.007353301	2.719274e-16	6.312642893036781e-31
165	1970-01-01 00:00:00.000000165						
166	1970-01-01 00:00:00.000000166						
167	1970-01-01 00:00:00.000000167						
168	1970-01-01 00:00:00.000000168						
169	1970-01-01 00:00:00.000000169						
170	1970-01-01 00:00:00.000000170						
171	1970-01-01 00:00:00.000000171						
172	1970-01-01 00:00:00.000000172						
173	1970-01-01 00:00:00.000000173						
174	1970-01-01 00:00:00.000000174	0.05626275	0.05626355	-26.295	0.007814271	3.057419e-16	7.980226200810628e-31
175	1970-01-01 00:00:00.000000175						
176	1970-01-01 00:00:00.000000176						
177	1970-01-01 00:00:00.000000177						
178	1970-01-01 00:00:00.000000178						
179	1970-01-01 00:00:00.000000179						
180	1970-01-01 00:00:00.000000180						
181	1970-01-01 00:00:00.000000181						
182	1970-01-01 00:00:00.000000182						
183	1970-01-01 00:00:00.000000183						
184	1970-01-01 00:00:00.000000184	0.05958174	0.05958255	-26.295	0.008275242	3.454504e-16	1.018771251529186e-30
185	1970-01-01 00:00:00.000000185						
186	1970-01-01 00:00:00.000000186						
187	1970-01-01 00:00:00.000000187						
188	1970-01-01 00:00:00.000000188						
189	1970-01-01 00:00:00.000000189						
190	1970-01-01 00:00:00.000000190						
191	1970-01-01 00:00:00.000000191						
192	1970-01-01 00:00:00.000000192						
193	1970-01-01 00:00:00.000000193						
194	1970-01-01 00:00:00.000000194	0.06290073	0.06290156	-26.295	0.008736212	3.933221e-16	1.3206933161123765e-30
195	1970-01-01 00:00:00.000000195						
196	1970-01-01 00:00:00.000000196						
197	1970-01-01 00:00:00.000000197						
198	1970-01-01 00:00:00.000000198						
199	1970-01-01 00:00:00.000000199						
200	1970-01-01 00:00:00.000000200						
201	1970-01-01 00:00:00.000000201						
202	1970-01-01 00:00:00.000000202						
203	1970-01-01 00:00:00.000000203						
204	1970-01-01 00:00:00.000000204						
205	1970-01-01 00:00:00.000000205	0.06621971	0.06622056	-26.295	0.009197182	4.52871e-16	1.7508716217262174e-30
206	1970-01-01 00:00:00.000000206						
207	1970-01-01 00:00:00.000000207						
208	1970-01-01 00:00:00.000000208						
209	1970-01-01 00:00:00.000000209						
210	1970-01-01 00:00:00.000000210						
211	1970-01-01 00:00:00.000000211						
212	1970-01-01 00:00:00.000000212						
213	1970-01-01 00:00:00.000000213						
214	1970-01-01 00:00:00.000000214						
215	1970-01-01 00:00:00.000000215	0.0695387	0.06953957	-26.295	0.009658152	5.312919e-16	2.4097482356188924e-30
216	1970-01-01 00:00:00.000000216						
217	1970-01-01 00:00:00.000000217						
218	1970-01-01 00:00:00.000000218						
219	1970-01-01 00:00:00.000000219						
220	1970-01-01 00:00:00.000000220						
221	1970-01-01 00:00:00.000000221						
222	1970-01-01 00:00:00.000000222						
223	1970-01-01 00:00:00.000000223						
224	1970-01-01 00:00:00.000000224						
225	1970-01-01 00:00:00.000000225	0.07285769	0.07285858	-26.295	0.01011912	6.426418e-16	3.525682680286509e-30
226	1970-01-01 00:00:00.000000226						
227	1970-01-01 00:00:00.000000227						
228	1970-01-01 00:00:00.000000228						
229	1970-01-01 00:00:00.000000229						
230	1970-01-01 00:00:00.000000230						
231	1970-01-01 00:00:00.000000231						
232	1970-01-01 00:00:00.000000232						
233	1970-01-01 00:00:00.000000233						
234	1970-01-01 00:00:00.000000234						
235	1970-01-01 00:00:00.000000235	0.07617667	0.07617759	-26.295	0.01058009	8.22285e-16	5.772314927397826e-30
236	1970-01-01 00:00:00.000000236						
237	1970-01-01 00:00:00.000000237						
238	1970-01-01 00:00:00.000000238						
239	1970-01-01 00:00:00.000000239						
240	1970-01-01 00:00:00.000000240						
241	1970-01-01 00:00:00.000000241						
242	1970-01-01 00:00:00.000000242						
243	1970-01-01 00:00:00.000000243						
244	1970-01-01 00:00:00.000000244						
245	1970-01-01 00:00:00.000000245						
246	1970-01-01 00:00:00.000000246	0.07949471	0.07949567	-26.295	0.01104093	1.186441e-15	1.20170418582083e-29
247	1970-01-01 00:00:00.000000247						
248	1970-01-01 00:00:00.000000248						
249	1970-01-01 00:00:00.000000249						
250	1970-01-01 00:00:00.000000250						
251	1970-01-01 00:00:00.000000251						
252	1970-01-01 00:00:00.000000252						
253	1970-01-01 00:00:00.000000253						
254	1970-01-01 00:00:00.000000254						
255	1970-01-01 00:00:00.000000255						
256	1970-01-01 00:00:00.000000256	0.08281369	0.08281472	-26.295	0.0115019	2.421584e-15	5.006155764253107e-29
257	1970-01-01 00:00:00.000000257						
258	1970-01-01 00:00:00.000000258						
259	1970-01-01 00:00:00.000000259						
260	1970-01-01 00:00:00.000000260						
261	1970-01-01 00:00:00.000000261						
262	1970-01-01 00:00:00.000000262						
263	1970-01-01 00:00:00.000000263						
264	1970-01-01 00:00:00.000000264						
265	1970-01-01 00:00:00.000000265						
266	1970-01-01 00:00:00.000000266	0.08613263	0.08613414	-26.295	0.01196287	9.212109e-14	7.244750231694201e-26
267	1970-01-01 00:00:00.000000267	0.08366387061339199	0.14875308252688174	-26.049398587487783	0.01161998200391007	3.223220941687683e-08	1.2082609261806155e-10
268	1970-01-01 00:00:00.000000268	0.07391054232200155	0.22488636616303156	-22.869447453393445	0.010265353114658218	2.083046431981926e-08	1.2376930953844573e-12
269	1970-01-01 00:00:00.000000269	0.06761185454365391	0.25708861334611877	-17.707735562612005	0.009390535351494953	5.356558142203917e-09	6.472943066726796e-13
270	1970-01-01 00:00:00.000000270	0.06630376726532826	0.26344959444745886	-14.81391736781817	0.009208856568306506	1.9352642603948875e-09	5.950056192040767e-13
271	1970-01-01 00:00:00.000000271	0.06632732752934835	0.2648572365836128	-13.756581932498802	0.009212128816752516	1.5212724710063607e-09	5.827273538077447e-13
272	1970-01-01 00:00:00.000000272	0.06656861244724983	0.2656942030322022	-13.401240121467156	0.009245640621511923	1.691725427991166e-09	5.786743567865877e-13
273	1970-01-01 00:00:00.000000273	0.06682746893567669	0.2665708010200137	-13.24761295179469	0.00928159291176733	1.5972518096154876e-09	5.752713870959532e-13
274	1970-01-01 00:00:00.000000274	0.06707947703540217	0.26750841827877353	-13.140058879277145	0.009316594034157903	1.4133072812938232e-09	5.707224508864e-13
275	1970-01-01 00:00:00.000000275	0.0673294671953527	0.2684482375362148	-13.041736508898481	0.009351314887453438	1.2842411092887129e-09	5.663157062382385e-13
276	1970-01-01 00:00:00.000000276	0.06757874230599323	0.2693900042320718	-12.944937312914151	0.0093859364297158	1.2864133071188044e-09	5.619929070215586e-13
277	1970-01-01 00:00:00.000000277	0.06782782767699311	0.2703295671237704	-12.848138538246953	0.00942053162437234	1.6458993217769198e-09	5.578793356619654e-13
278	1970-01-01 00:00:00.000000278	0.06807728349747216	0.27126817987375434	-12.751273342587453	0.00945517826485286	1.3858184133300213e-09	5.534402368483099e-13
279	1970-01-01 00:00:00.000000279	0.06832712837714319	0.2722123189328443	-12.654629448956422	0.00948987894256688	1.2087048515975315e-09	5.493921602590174e-13
280	1970-01-01 00:00:00.000000280	0.06857699681676974	0.27314677823360334	-12.55720012019859	0.009524582890311528	1.3309245427430829e-09	5.455715264981892e-13
281	1970-01-01 00:00:00.000000281	0.06882692073542186	0.2740727329521107	-12.45981836788465	0.009559294549047425	1.6329459397011987e-09	5.417510109802806e-13
282	1970-01-01 00:00:00.000000282	0.06907817360528899	0.2750026446157399	-12.363456727871124	0.009594190783417056	1.6015453976690051e-09	5.381548184614484e-13
283	1970-01-01 00:00:00.000000283	0.0693275971221407	0.275952366315638	-12.265204318515321	0.009628832932757877	1.3821505547449288e-09	5.340259499842424e-13
284	1970-01-01 00:00:00.000000284	0.0695765136553405	0.2768927741046595	-12.165373216917564	0.009663404675039426	1.4817198950111454e-09	5.302810165244652e-13
285	1970-01-01 00:00:00.000000285	0.06982622319655725	0.2778319609316024	-12.065849999714057	0.009698086551669908	1.320260420521846e-09	5.263584058518229e-13
286	1970-01-01 00:00:00.000000286	0.07007692275481467	0.27875359834722496	-11.96684558416067	0.009732905932409752	1.5917471446328906e-09	5.222881062693428e-13
287	1970-01-01 00:00:00.000000287	0.07032674703942327	0.27970340795277154	-11.867205321999263	0.009767603756449918	1.2369175221370023e-09	5.189257150845864e-13
288	1970-01-01 00:00:00.000000288	0.0705778434070909	0.28061865251407714	-11.767765744036671	0.009802478247927337	1.3680631061840356e-09	5.152095208062412e-13
289	1970-01-01 00:00:00.000000289	0.07082863991627199	0.2815559618572395	-11.668443379285069	0.0098373110940742	1.2312463583178283e-09	5.115125422014105e-13
290	1970-01-01 00:00:00.000000290	0.07107888483803054	0.28248880394397036	-11.567792995171795	0.009872067350101056	1.2579070234454304e-09	5.083211743853726e-13
291	1970-01-01 00:00:00.000000291	0.07132903852225303	0.2834221961767918	-11.466614428759488	0.009906810909391368	1.3650313591675151e-09	5.043773865957661e-13
292	1970-01-01 00:00:00.000000292	0.07158057172318513	0.2843416718021714	-11.366140488989366	0.009941746070334087	1.4157977123042507e-09	5.010635133031324e-13
293	1970-01-01 00:00:00.000000293	0.07183167208388963	0.28527076683633734	-11.265291817145082	0.009976621127837116	1.2797709131346823e-09	4.973764236716424e-13
294	1970-01-01 00:00:00.000000294	0.07208339371975583	0.2861872243201998	-11.16443653246393	0.010011582484572696	1.4138998270216426e-09	4.944610919887933e-13
295	1970-01-01 00:00:00.000000295	0.07233458699355623	0.2871246190906828	-11.063212923476867	0.01004647040736746	1.2140388764940953e-09	4.912663609849137e-13
296	1970-01-01 00:00:00.000000296	0.07258492192476351	0.28805017848258363	-10.960204955183542	0.010081239146143027	1.3727531322921207e-09	4.880248356606737e-13
297	1970-01-01 00:00:00.000000297	0.07283704389232588	0.2889705834061976	-10.858437236382633	0.010116256080728093	1.3576916995448871e-09	4.862455179704299e-13
298	1970-01-01 00:00:00.000000298	0.07308726513747399	0.2899083914421076	-10.754918848723847	0.01015100903631285	1.1652879894460237e-09	4.817445034398167e-13
299	1970-01-01 00:00:00.000000299	0.0733390165774671	0.29082258513461856	-10.651648649718748	0.010185974522418218	1.323829565556332e-09	4.781451386046128e-13
300	1970-01-01 00:00:00.000000300	0.07359064129219453	0.29174954423103117	-10.54859645988285	0.010220922393406892	1.1696759096199428e-09	4.752993474308267e-13
301	1970-01-01 00:00:00.000000301	0.07384249133501601	0.29266210240188895	-10.445001112196712	0.010255901573033709	1.4999205346078274e-09	4.723172580362199e-13
302	1970-01-01 00:00:00.000000302	0.074095235846965	0.293585513091794	-10.342265405975395	0.010291004967419224	1.1055568297082602e-09	4.689180011002507e-13
303	1970-01-01 00:00:00.000000303	0.07434588721712868	0.2945090833701866	-10.237123533329738	0.010325817664221767	1.4226045258681104e-09	4.673871027970509e-13
304	1970-01-01 00:00:00.000000304	0.07459903326375457	0.2954211326724694	-10.133415426069202	0.010360976830808081	1.1651792139380507e-09	4.630554777646801e-13
305	1970-01-01 00:00:00.000000305	0.07485180060764447	0.2963269742655731	-10.029519558432508	0.010396083411868769	1.4016836873907472e-09	4.605342577243447e-13
306	1970-01-01 00:00:00.000000306	0.07510417600609756	0.2972481700818357	-9.925200511686992	0.010431135549582797	1.3429326528602163e-09	4.569902203487559e-13
307	1970-01-01 00:00:00.000000307	0.07535595007695176	0.2981752018585579	-9.819439796091169	0.010466104158589838	1.2527273803003515e-09	4.539145153295223e-13
308	1970-01-01 00:00:00.000000308	0.0756081891947486	0.2990878920591049	-9.713331353911979	0.010501137393961944	1.2822606796215583e-09	4.5190161449854166e-13
309	1970-01-01 00:00:00.000000309	0.07586075508077758	0.30000277716245566	-9.607410495709518	0.010536215974627894	1.2549811878707824e-09	4.4847667879345536e-13
310	1970-01-01 00:00:00.000000310	0.07611380155769332	0.30091053010729957	-9.50146703118558	0.010571361324330038	1.4164548423235901e-09	4.4631082654176007e-13
311	1970-01-01 00:00:00.000000311	0.07636691365348151	0.30182197859475407	-9.395582473454123	0.010606515775571474	1.3272537514779311e-09	4.430580423431186e-13
312	1970-01-01 00:00:00.000000312	0.07661868575389949	0.3027468876713408	-9.288023620503125	0.010641484112441573	1.2965676298280027e-09	4.3998563390177325e-13
313	1970-01-01 00:00:00.000000313	0.07687242508106695	0.303645130332113	-9.181143738859832	0.010676725694822175	1.31780206593648e-09	4.38070122987734e-13
314	1970-01-01 00:00:00.000000314	0.07712641030585593	0.3045467399911195	-9.07506709340229	0.010712001409131276	1.4000751856383534e-09	4.3469344754349457e-13
315	1970-01-01 00:00:00.000000315	0.07737992439237242	0.30545258396853103	-8.968260638158752	0.010747211717769036	1.5426391208247584e-09	4.324714764872586e-13
316	1970-01-01 00:00:00.000000316	0.07763460393541353	0.3063471805098385	-8.861820526867763	0.010782583874928612	1.5434127058891024e-09	4.306559011984479e-13
317	1970-01-01 00:00:00.000000317	0.07788788386863771	0.3072650452752032	-8.754186500491898	0.010817761643452597	1.3853398419044165e-09	4.2831412394758875e-13
318	1970-01-01 00:00:00.000000318	0.07814072725871418	0.30817647477149496	-8.645011310792666	0.010852878778982701	1.3342359088701264e-09	4.247490990842903e-13
319	1970-01-01 00:00:00.000000319	0.07839410717257002	0.30908356778469936	-8.535739709019769	0.010888070419841434	1.3380567034928438e-09	4.2206275200492237e-13
320	1970-01-01 00:00:00.000000320	0.07864750013005335	0.30999115584342296	-8.426141426610917	0.010923263904678841	1.2677777909426943e-09	4.201330568177638e-13
321	1970-01-01 00:00:00.000000321	0.07890236765839796	0.31088345378491156	-8.317556673066585	0.010958662175972148	1.5259093011752298e-09	4.1751337760496167e-13
322	1970-01-01 00:00:00.000000322	0.07915619569227238	0.3117912996657908	-8.208326169859939	0.010993916064494732	1.3237297738120266e-09	4.1544529172898963e-13
323	1970-01-01 00:00:00.000000323	0.07940972539061106	0.31268841477877685	-8.097633430423597	0.011029128525178941	1.5791520993642502e-09	4.1346981976797206e-13
324	1970-01-01 00:00:00.000000324	0.07966606285474945	0.31358026903335534	-7.989634234096562	0.011064730960552369	1.2749855995380008e-09	4.098538026031199e-13
325	1970-01-01 00:00:00.000000325	0.07992096313137448	0.31447334642269636	-7.880230152810468	0.011100133785336473	1.3873869771772328e-09	4.0747203458981835e-13
326	1970-01-01 00:00:00.000000326	0.08017440325407231	0.31538948646679105	-7.769079248978769	0.011135333784608402	1.1574242405595693e-09	4.0499176640084617e-13
327	1970-01-01 00:00:00.000000327	0.08042849576870817	0.31628462817673997	-7.657165824014895	0.011170624407679533	1.2908294937032611e-09	4.031934883737601e-13
328	1970-01-01 00:00:00.000000328	0.08068400579761068	0.31716696283505674	-7.546231951937556	0.011206111906435097	1.4971002588436652e-09	4.0098254436811594e-13
329	1970-01-01 00:00:00.000000329	0.08094080071887931	0.3180578065556608	-7.436724478513385	0.011241777873273842	1.294871405641358e-09	3.9762857685847004e-13
330	1970-01-01 00:00:00.000000330	0.08120704430186401	0.3187312896840688	-7.336067924928619	0.01127875617029179	9.922484131479375e-10	3.929935411227014e-13
331	1970-01-01 00:00:00.000000331	0.0814804254548192	0.3195177659771606	-7.250238633063862	0.01131672573371013	1.04272382015705e-09	3.911539246765086e-13
332	1970-01-01 00:00:00.000000332	0.08173958277677665	0.320399765952777	-7.150954790523057	0.011352719810784586	1.0335638503835135e-09	3.8897963092254474e-13
333	1970-01-01 00:00:00.000000333	0.08199518902582889	0.32129251136840165	-7.042469234464644	0.011388220682703164	1.0408343022050182e-09	3.8675088961800464e-13
334	1970-01-01 00:00:00.000000334	0.08225069084269791	0.32218218027576695	-6.9308840547857065	0.011423707052970241	1.0311733234516832e-09	3.845937124628591e-13
335	1970-01-01 00:00:00.000000335	0.08250645194939146	0.32306968405189207	-6.818416447225469	0.011459229423548557	1.0217872921680534e-09	3.824627111633059e-13
336	1970-01-01 00:00:00.000000336	0.08276241861515601	0.3239565348725568	-6.705601324859984	0.011494780348839866	1.0219426992799177e-09	3.803034334724889e-13
337	1970-01-01 00:00:00.000000337	0.08301854011013315	0.324841139928402	-6.592534329282197	0.011530352786391827	1.0161739531649033e-09	3.7824900445748847e-13
338	1970-01-01 00:00:00.000000338	0.08327480222919652	0.3257254494689682	-6.479224475654408	0.011565944744263265	1.0330784589843304e-09	3.7614799762334513e-13
339	1970-01-01 00:00:00.000000339	0.08353121322649427	0.3266079139730067	-6.365666582692526	0.01160155737370988	1.0119198763751842e-09	3.7409377710740117e-13
340	1970-01-01 00:00:00.000000340	0.08378776934883932	0.32748914929408574	-6.251862800850717	0.011637190173763518	9.956286540114938e-10	3.720614058611949e-13
341	1970-01-01 00:00:00.000000341	0.08404447024576289	0.32836977468348716	-6.137814796461375	0.011672843072600483	9.999685786824941e-10	3.7004580190514046e-13
342	1970-01-01 00:00:00.000000342	0.08430131841076896	0.32924893044750586	-6.023523214816315	0.011708516432784082	1.0282839780298938e-09	3.6804533466037637e-13
343	1970-01-01 00:00:00.000000343	0.08455831646428812	0.33012661747760286	-5.9089887621977235	0.011744210602195928	9.935666405460627e-10	3.6606913554109715e-13
344	1970-01-01 00:00:00.000000344	0.08481546117429672	0.3310035674879054	-5.794214732933166	0.011779925143343487	9.733087551514065e-10	3.6413176461867253e-13
345	1970-01-01 00:00:00.000000345	0.08507275224151029	0.331878761492404	-5.679203133534405	0.011815660014298481	9.900895837801608e-10	3.6219986071183694e-13
346	1970-01-01 00:00:00.000000346	0.0853301951397308	0.33275270921955785	-5.563953406422714	0.011851415966749866	1.0066396271617044e-09	3.602878359922187e-13
347	1970-01-01 00:00:00.000000347	0.0855877895809528	0.33362590545761733	-5.448467582286642	0.011887192971789343	9.865369286174778e-10	3.5840961545396235e-13
348	1970-01-01 00:00:00.000000348	0.08584553818449939	0.33449729590863736	-5.332746398558598	0.011922991398824702	9.573535467346713e-10	3.565331505165836e-13
349	1970-01-01 00:00:00.000000349	0.0861034406988165	0.33536792985068026	-5.216791884083619	0.011958811188806548	9.981068645061386e-10	3.5466263849865346e-13
350	1970-01-01 00:00:00.000000350	0.0863614997674162	0.3362367570646777	-5.100604804863517	0.011994652719288568	9.69096386565748e-10	3.5282458634331704e-13
351	1970-01-01 00:00:00.000000351	0.08661971514595167	0.337104732749967	-4.984187194227975	0.012030515978734644	9.434717047505834e-10	3.510293595447134e-13
352	1970-01-01 00:00:00.000000352	0.0868780866449261	0.33797094163647146	-4.86754110433274	0.012066400900366734	9.73271797878648e-10	3.492375424873556e-13
353	1970-01-01 00:00:00.000000353	0.08713661692787977	0.33883627790825044	-4.750667312886123	0.012102307889628882	9.582136658195679e-10	3.474452404473708e-13
354	1970-01-01 00:00:00.000000354	0.08739530585912231	0.33970028219249937	-4.63356787225719	0.012138236901827084	9.751879801556079e-10	3.4568360307432596e-13
355	1970-01-01 00:00:00.000000355	0.08765415892927222	0.34056243289800725	-4.516242296515938	0.012174188720184886	9.369642292765882e-10	3.439310252988478e-13
356	1970-01-01 00:00:00.000000356	0.08791317594627515	0.3414237117520391	-4.398692647482328	0.012210163302446982	9.526436082653616e-10	3.422167588619298e-13
357	1970-01-01 00:00:00.000000357	0.08817235404227154	0.34228363216804464	-4.28092228216479	0.012246160261267713	9.61381584749257e-10	3.405091197337188e-13
358	1970-01-01 00:00:00.000000358	0.08843169865802178	0.34314167548979285	-4.162930732989847	0.012282180352001387	9.479373664840994e-10	3.388208790363319e-13
359	1970-01-01 00:00:00.000000359	0.08869120693557096	0.3439992596319575	-4.044721354348906	0.012318223168750947	9.529893075444396e-10	3.3715564316048534e-13
